entry_time,exit_time,direction,killzone,entry_type,entry,stop,target,exit,outcome,r,setup_sweep_time,setup_mss_time
2023-06-01 11:19:00-04:00,2023-06-01 11:21:00-04:00,long,am,fvg,14353.4,14343.971428571429,14372.257142857141,14343.971428571429,loss,-1.2121212121212297,2023-06-01 09:30:00-04:00,2023-06-01 10:30:00-04:00
2023-06-01 11:27:00-04:00,2023-06-01 11:36:00-04:00,long,am,fvg,14354.8,14345.657142857142,14373.085714285713,14373.085714285713,win,1.7812499999999938,2023-06-01 09:30:00-04:00,2023-06-01 10:30:00-04:00
2023-06-01 11:38:00-04:00,2023-06-01 11:51:00-04:00,long,am,fvg,14362.0,14353.164285714285,14379.67142857143,14379.67142857143,win,1.773645917542456,2023-06-01 09:30:00-04:00,2023-06-01 10:30:00-04:00
2023-06-01 11:55:00-04:00,2023-06-01 11:59:00-04:00,long,am,fvg,14379.6,14372.864285714286,14393.07142857143,14393.07142857143,win,1.7030752916224907,2023-06-01 09:30:00-04:00,2023-06-01 10:30:00-04:00
2023-06-02 09:35:00-04:00,2023-06-02 09:42:00-04:00,long,am,fvg,14580.0,14569.771428571428,14600.457142857143,14600.457142857143,win,1.8044692737430228,2023-06-02 08:30:00-04:00,2023-06-02 09:30:00-04:00
2023-06-02 10:05:00-04:00,2023-06-02 10:13:00-04:00,long,am,fvg,14468.0,14449.835714285715,14504.32857142857,14504.32857142857,win,1.8898938261895364,2023-06-02 08:30:00-04:00,2023-06-02 09:30:00-04:00
2023-06-07 09:30:00-04:00,2023-06-07 09:31:00-04:00,long,am,fvg,14579.0,14573.960714285713,14589.078571428574,14589.078571428574,win,1.6031183557761435,2023-06-07 04:00:00-04:00,2023-06-07 07:45:00-04:00
2023-06-12 03:00:00-04:00,2023-06-12 03:10:00-04:00,long,london,fvg,14606.0,14601.0,14616.0,14601.0,loss,-1.4,2023-06-11 23:30:00-04:00,2023-06-12 02:15:00-04:00
2023-06-12 03:46:00-04:00,2023-06-12 03:58:00-04:00,long,london,fvg,14609.6,14604.6,14619.6,14619.6,win,1.6,2023-06-11 23:30:00-04:00,2023-06-12 02:15:00-04:00
2023-06-12 11:53:00-04:00,2023-06-12 11:55:00-04:00,long,am,fvg,14662.9,14657.55,14673.6,14657.55,loss,-1.373831775700909,2023-06-12 10:00:00-04:00,2023-06-12 11:30:00-04:00
2023-06-12 13:08:00-04:00,2023-06-12 13:31:00-04:00,long,pm,fvg,14667.6,14662.6,14677.6,14677.6,win,1.6,2023-06-12 10:00:00-04:00,2023-06-12 11:30:00-04:00
2023-06-13 09:30:00-04:00,2023-06-13 09:31:00-04:00,long,am,fvg,14916.8,14910.271428571428,14929.857142857141,14910.271428571428,loss,-1.306345733041595,2023-06-13 08:30:00-04:00,2023-06-13 08:45:00-04:00
2023-06-13 09:36:00-04:00,2023-06-13 09:37:00-04:00,long,am,fvg,14915.1,14903.328571428572,14938.642857142857,14903.328571428572,loss,-1.1699029126213638,2023-06-13 08:30:00-04:00,2023-06-13 08:45:00-04:00
2023-06-13 09:57:00-04:00,2023-06-13 10:07:00-04:00,long,am,fvg,14851.4,14830.107142857143,14893.985714285713,14830.107142857143,loss,-1.0939282120093956,2023-06-13 08:30:00-04:00,2023-06-13 08:45:00-04:00
2023-06-13 10:23:00-04:00,2023-06-13 10:29:00-04:00,long,am,fvg,14824.9,14809.342857142858,14856.014285714284,14809.342857142858,loss,-1.1285583103764991,2023-06-13 08:30:00-04:00,2023-06-13 08:45:00-04:00
2023-06-14 10:33:00-04:00,2023-06-14 10:55:00-04:00,long,am,fvg,14980.5,14971.028571428571,14999.442857142858,14971.028571428571,loss,-1.2111613876319667,2023-06-14 09:30:00-04:00,2023-06-14 10:30:00-04:00
2023-06-14 11:11:00-04:00,2023-06-14 11:17:00-04:00,long,am,fvg,14991.5,14982.857142857143,15008.785714285714,15008.785714285714,win,1.768595041322307,2023-06-14 09:30:00-04:00,2023-06-14 10:30:00-04:00
2023-06-14 11:19:00-04:00,2023-06-14 11:23:00-04:00,long,am,fvg,15004.0,14996.314285714285,15019.37142857143,15019.37142857143,win,1.7397769516728943,2023-06-14 09:30:00-04:00,2023-06-14 10:30:00-04:00
2023-06-14 11:27:00-04:00,2023-06-14 11:28:00-04:00,long,am,fvg,15020.7,15014.635714285716,15032.82857142857,15014.635714285716,loss,-1.3297997644287904,2023-06-14 09:30:00-04:00,2023-06-14 10:30:00-04:00
2023-06-15 10:08:00-04:00,2023-06-15 10:27:00-04:00,long,am,fvg,15053.3,15037.971428571427,15083.957142857143,15083.957142857143,win,1.8695246971109098,2023-06-15 08:30:00-04:00,2023-06-15 10:00:00-04:00
2023-06-15 10:31:00-04:00,2023-06-15 10:34:00-04:00,long,am,fvg,15060.6,15047.207142857143,15087.385714285714,15047.207142857143,loss,-1.1493333333333362,2023-06-15 08:30:00-04:00,2023-06-15 10:00:00-04:00
2023-06-15 10:50:00-04:00,2023-06-15 10:51:00-04:00,long,am,fvg,15079.6,15066.714285714286,15105.371428571429,15066.714285714286,loss,-1.155210643015523,2023-06-15 08:30:00-04:00,2023-06-15 10:00:00-04:00
2023-06-15 11:07:00-04:00,2023-06-15 11:11:00-04:00,long,am,fvg,15072.1,15060.128571428571,15096.042857142858,15096.042857142858,win,1.8329355608591944,2023-06-15 08:30:00-04:00,2023-06-15 10:00:00-04:00
2023-06-15 11:44:00-04:00,2023-06-15 11:47:00-04:00,long,am,fvg,15133.0,15124.342857142858,15150.314285714285,15124.342857142858,loss,-1.2310231023102436,2023-06-15 08:30:00-04:00,2023-06-15 10:00:00-04:00
2023-06-22 09:50:00-04:00,2023-06-22 09:57:00-04:00,long,am,fvg,14899.3,14884.449999999999,14929.0,14929.0,win,1.8653198653198686,2023-06-22 09:30:00-04:00,2023-06-22 09:45:00-04:00
2023-06-22 09:59:00-04:00,2023-06-22 10:11:00-04:00,long,am,fvg,14912.8,14900.992857142857,14936.414285714283,14936.414285714283,win,1.8306110102843196,2023-06-22 09:30:00-04:00,2023-06-22 09:45:00-04:00
2023-06-22 10:24:00-04:00,2023-06-22 10:40:00-04:00,long,am,fvg,14953.3,14938.685714285713,14982.528571428571,14938.685714285713,loss,-1.1368523949169096,2023-06-22 09:30:00-04:00,2023-06-22 09:45:00-04:00
2023-06-22 10:51:00-04:00,2023-06-22 10:53:00-04:00,long,am,fvg,14922.4,14908.82857142857,14949.542857142858,14908.82857142857,loss,-1.1473684210526232,2023-06-22 09:30:00-04:00,2023-06-22 09:45:00-04:00
2023-06-22 11:09:00-04:00,2023-06-22 11:11:00-04:00,long,am,fvg,14967.1,14954.842857142858,14991.614285714286,14954.842857142858,loss,-1.1631701631701645,2023-06-22 09:30:00-04:00,2023-06-22 09:45:00-04:00
2023-06-22 11:17:00-04:00,2023-06-22 11:22:00-04:00,long,am,fvg,14965.2,14953.992857142857,14987.614285714288,14953.992857142857,loss,-1.178457616316115,2023-06-22 09:30:00-04:00,2023-06-22 09:45:00-04:00
2023-06-22 11:34:00-04:00,2023-06-22 11:37:00-04:00,long,am,fvg,14955.1,14943.32142857143,14978.657142857142,14978.657142857142,win,1.8302001212856216,2023-06-22 09:30:00-04:00,2023-06-22 09:45:00-04:00
2023-06-22 11:45:00-04:00,2023-06-22 11:54:00-04:00,long,am,fvg,15005.9,14994.614285714286,15028.471428571427,14994.614285714286,loss,-1.1772151898734258,2023-06-22 09:30:00-04:00,2023-06-22 09:45:00-04:00
2023-06-26 13:00:00-04:00,2023-06-26 13:13:00-04:00,short,pm,fvg,14762.9,14773.107142857143,14742.485714285713,14742.485714285713,win,1.8040587823653023,2023-06-26 10:15:00-04:00,2023-06-26 11:15:00-04:00
2023-06-26 13:15:00-04:00,2023-06-26 13:25:00-04:00,short,pm,fvg,14754.4,14763.778571428571,14735.642857142857,14735.642857142857,win,1.7867479055597855,2023-06-26 10:15:00-04:00,2023-06-26 11:15:00-04:00
2023-06-28 04:37:00-04:00,2023-06-28 05:32:00-04:00,short,london,fvg,14885.8,14891.824999999999,14873.75,14873.75,win,1.6680497925311002,2023-06-28 03:30:00-04:00,2023-06-28 04:30:00-04:00
2023-06-28 09:30:00-04:00,2023-06-28 09:31:00-04:00,short,am,fvg,14889.6,14894.6,14879.6,14879.6,win,1.6,2023-06-28 07:15:00-04:00,2023-06-28 09:15:00-04:00
2023-07-07 13:14:00-04:00,2023-07-07 13:28:00-04:00,long,pm,fvg,15209.9,15204.9,15219.9,15219.9,win,1.6,2023-07-07 10:30:00-04:00,2023-07-07 12:30:00-04:00
2023-07-07 13:35:00-04:00,2023-07-07 13:38:00-04:00,long,pm,fvg,15208.0,15203.0,15218.0,15203.0,loss,-1.4,2023-07-07 10:30:00-04:00,2023-07-07 12:30:00-04:00
2023-07-07 13:43:00-04:00,2023-07-07 13:46:00-04:00,long,pm,fvg,15214.2,15208.971428571429,15224.657142857144,15208.971428571429,loss,-1.382513661202163,2023-07-07 10:30:00-04:00,2023-07-07 12:30:00-04:00
2023-07-07 14:20:00-04:00,2023-07-07 14:31:00-04:00,long,pm,fvg,15188.2,15182.592857142858,15199.414285714287,15182.592857142858,loss,-1.3566878980891555,2023-07-07 10:30:00-04:00,2023-07-07 12:30:00-04:00
2023-07-10 13:20:00-04:00,2023-07-10 13:28:00-04:00,short,pm,fvg,15021.3,15028.671428571428,15006.557142857142,15028.671428571428,loss,-1.2713178294573624,2023-07-10 09:30:00-04:00,2023-07-10 12:00:00-04:00
2023-07-10 13:38:00-04:00,2023-07-10 13:44:00-04:00,short,pm,fvg,15023.2,15031.157142857144,15007.285714285714,15031.157142857144,loss,-1.2513464991023142,2023-07-10 09:30:00-04:00,2023-07-10 12:00:00-04:00
2023-07-11 09:43:00-04:00,2023-07-11 10:07:00-04:00,short,am,fvg,15039.7,15066.792857142858,14985.514285714286,14985.514285714286,win,1.9261798049037713,2023-07-11 08:00:00-04:00,2023-07-11 09:30:00-04:00
2023-07-11 10:08:00-04:00,2023-07-11 10:18:00-04:00,short,am,fvg,15000.1,15014.292857142858,14971.714285714284,15014.292857142858,loss,-1.1409159536990354,2023-07-11 08:00:00-04:00,2023-07-11 09:30:00-04:00
2023-07-11 10:55:00-04:00,2023-07-11 10:59:00-04:00,short,am,fvg,15066.2,15075.6,15047.400000000001,15075.6,loss,-1.2127659574468168,2023-07-11 08:00:00-04:00,2023-07-11 09:30:00-04:00
2023-07-11 11:13:00-04:00,2023-07-11 11:16:00-04:00,short,am,fvg,15073.2,15083.357142857143,15052.885714285716,15052.885714285716,win,1.8030942334739712,2023-07-11 08:00:00-04:00,2023-07-11 09:30:00-04:00
2023-07-11 11:18:00-04:00,2023-07-11 11:22:00-04:00,short,am,fvg,15054.3,15065.337142857143,15032.225714285712,15065.337142857143,loss,-1.181206316334446,2023-07-11 08:00:00-04:00,2023-07-11 09:30:00-04:00
2023-07-14 09:43:00-04:00,2023-07-14 09:45:00-04:00,long,am,fvg,15655.4,15641.371428571429,15683.457142857142,15641.371428571429,loss,-1.1425661914460328,2023-07-14 06:45:00-04:00,2023-07-14 09:30:00-04:00
2023-07-14 09:54:00-04:00,2023-07-14 10:00:00-04:00,long,am,fvg,15675.2,15663.692857142858,15698.214285714286,15663.692857142858,loss,-1.173805090006209,2023-07-14 06:45:00-04:00,2023-07-14 09:30:00-04:00
2023-07-14 10:04:00-04:00,2023-07-14 10:14:00-04:00,long,am,fvg,15680.6,15665.400714285715,15710.99857142857,15710.99857142857,win,1.8684148691197833,2023-07-14 06:45:00-04:00,2023-07-14 09:30:00-04:00
2023-07-14 10:29:00-04:00,2023-07-14 10:31:00-04:00,long,am,fvg,15693.6,15683.4,15714.000000000002,15714.000000000002,win,1.803921568627465,2023-07-14 06:45:00-04:00,2023-07-14 09:30:00-04:00
2023-07-14 10:54:00-04:00,2023-07-14 11:02:00-04:00,long,am,fvg,15657.1,15645.95,15679.4,15679.4,win,1.8206278026905771,2023-07-14 06:45:00-04:00,2023-07-14 09:30:00-04:00
2023-07-18 13:00:00-04:00,2023-07-18 13:01:00-04:00,long,pm,fvg,15790.5,15783.992857142857,15803.514285714286,15803.514285714286,win,1.6926454445664056,2023-07-18 09:45:00-04:00,2023-07-18 11:45:00-04:00
2023-07-18 13:19:00-04:00,2023-07-18 13:21:00-04:00,long,pm,fvg,15817.0,15811.014285714286,15828.971428571429,15811.014285714286,loss,-1.3341288782816112,2023-07-18 09:45:00-04:00,2023-07-18 11:45:00-04:00
2023-07-18 13:31:00-04:00,2023-07-18 13:34:00-04:00,long,pm,fvg,15819.5,15814.128571428571,15830.242857142857,15830.242857142857,win,1.6276595744680886,2023-07-18 09:45:00-04:00,2023-07-18 11:45:00-04:00
2023-07-19 11:14:00-04:00,2023-07-19 11:23:00-04:00,long,am,fvg,15915.3,15905.900714285714,15934.09857142857,15905.900714285714,loss,-1.2127821263013905,2023-07-19 10:15:00-04:00,2023-07-19 11:00:00-04:00
2023-07-19 11:27:00-04:00,2023-07-19 11:34:00-04:00,long,am,fvg,15913.8,15904.55,15932.3,15932.3,win,1.7837837837837838,2023-07-19 10:15:00-04:00,2023-07-19 11:00:00-04:00
2023-07-19 11:51:00-04:00,2023-07-19 11:56:00-04:00,long,am,fvg,15919.1,15911.414285714287,15934.471428571427,15911.414285714287,loss,-1.2602230483271675,2023-07-19 10:15:00-04:00,2023-07-19 11:00:00-04:00
2023-07-19 13:00:00-04:00,2023-07-19 13:02:00-04:00,long,pm,fvg,15856.4,15848.392857142857,15872.414285714285,15848.392857142857,loss,-1.249776984834972,2023-07-19 10:15:00-04:00,2023-07-19 11:00:00-04:00
2023-07-24 03:30:00-04:00,2023-07-24 03:34:00-04:00,long,london,fvg,15465.9,15460.9,15475.9,15460.9,loss,-1.4,2023-07-24 02:00:00-04:00,2023-07-24 03:15:00-04:00
2023-07-24 03:54:00-04:00,2023-07-24 04:00:00-04:00,long,london,fvg,15480.9,15475.740714285716,15491.218571428568,15475.740714285716,loss,-1.3876505607089662,2023-07-24 02:00:00-04:00,2023-07-24 03:15:00-04:00
2023-07-24 04:13:00-04:00,2023-07-24 04:17:00-04:00,long,london,fvg,15480.4,15475.4,15490.4,15475.4,loss,-1.4,2023-07-24 02:00:00-04:00,2023-07-24 03:15:00-04:00
2023-07-24 04:33:00-04:00,2023-07-24 04:38:00-04:00,long,london,fvg,15485.1,15480.1,15495.1,15480.1,loss,-1.4,2023-07-24 02:00:00-04:00,2023-07-24 03:15:00-04:00
2023-07-26 14:33:00-04:00,2023-07-26 14:35:00-04:00,long,pm,fvg,15472.5,15459.771428571428,15497.957142857143,15497.957142857143,win,1.8428731762065134,2023-07-26 11:00:00-04:00,2023-07-26 14:30:00-04:00
2023-07-26 14:37:00-04:00,2023-07-26 14:38:00-04:00,long,pm,fvg,15491.1,15474.557142857144,15524.185714285713,15524.185714285713,win,1.879101899827284,2023-07-26 11:00:00-04:00,2023-07-26 14:30:00-04:00
2023-07-26 14:45:00-04:00,2023-07-26 14:50:00-04:00,long,pm,fvg,15550.8,15527.757142857143,15596.885714285712,15527.757142857143,loss,-1.0867947923124637,2023-07-26 11:00:00-04:00,2023-07-26 14:30:00-04:00
2023-07-26 15:22:00-04:00,2023-07-26 15:35:00-04:00,long,pm,fvg,15461.5,15440.521428571428,15503.457142857143,15503.457142857143,win,1.9046646237657487,2023-07-26 11:00:00-04:00,2023-07-26 14:30:00-04:00
2023-07-28 03:04:00-04:00,2023-07-28 03:09:00-04:00,long,london,fvg,15549.1,15543.020714285714,15561.258571428572,15561.258571428572,win,1.6710139819057854,2023-07-28 00:15:00-04:00,2023-07-28 03:00:00-04:00
2023-07-28 03:18:00-04:00,2023-07-28 03:26:00-04:00,long,london,fvg,15588.8,15580.485714285713,15605.428571428572,15605.428571428572,win,1.7594501718213313,2023-07-28 00:15:00-04:00,2023-07-28 03:00:00-04:00
2023-07-28 03:26:00-04:00,2023-07-28 03:47:00-04:00,long,london,fvg,15597.4,15588.885714285714,15614.42857142857,15588.885714285714,loss,-1.2348993288590662,2023-07-28 00:15:00-04:00,2023-07-28 03:00:00-04:00
2023-07-28 03:47:00-04:00,2023-07-28 03:52:00-04:00,long,london,fvg,15585.4,15580.4,15595.4,15580.4,loss,-1.4,2023-07-28 00:15:00-04:00,2023-07-28 03:00:00-04:00
2023-07-28 04:06:00-04:00,2023-07-28 04:16:00-04:00,long,london,fvg,15577.6,15570.535,15591.730000000001,15591.730000000001,win,1.7169143665959157,2023-07-28 00:15:00-04:00,2023-07-28 03:00:00-04:00
2023-07-28 04:17:00-04:00,2023-07-28 04:19:00-04:00,long,london,fvg,15584.9,15579.164285714285,15596.371428571429,15579.164285714285,loss,-1.3486924034869114,2023-07-28 00:15:00-04:00,2023-07-28 03:00:00-04:00
2023-08-04 14:57:00-04:00,2023-08-04 15:15:00-04:00,short,pm,fvg,15304.9,15327.375,15259.949999999999,15327.375,loss,-1.0889877641824235,2023-08-04 12:45:00-04:00,2023-08-04 14:45:00-04:00
2023-08-04 15:35:00-04:00,2023-08-04 15:38:00-04:00,short,pm,fvg,15301.2,15310.514285714286,15282.571428571431,15282.571428571431,win,1.7852760736196103,2023-08-04 12:45:00-04:00,2023-08-04 14:45:00-04:00
2023-08-04 15:40:00-04:00,2023-08-04 16:08:00-04:00,short,pm,fvg,15279.9,15291.720000000001,15256.259999999997,15291.720000000001,loss,-1.1692047377326347,2023-08-04 12:45:00-04:00,2023-08-04 14:45:00-04:00
2023-08-07 10:02:00-04:00,2023-08-07 10:06:00-04:00,short,am,fvg,15301.5,15317.621428571429,15269.257142857143,15317.621428571429,loss,-1.124058484714222,2023-08-07 09:30:00-04:00,2023-08-07 09:45:00-04:00
2023-08-07 10:29:00-04:00,2023-08-07 10:41:00-04:00,short,am,fvg,15354.3,15367.121428571427,15328.657142857144,15367.121428571427,loss,-1.1559888579387314,2023-08-07 09:30:00-04:00,2023-08-07 09:45:00-04:00
2023-08-07 10:50:00-04:00,2023-08-07 10:52:00-04:00,short,am,fvg,15351.4,15363.03357142857,15328.132857142858,15328.132857142858,win,1.828083747774286,2023-08-07 09:30:00-04:00,2023-08-07 09:45:00-04:00
2023-08-07 11:02:00-04:00,2023-08-07 11:06:00-04:00,short,am,fvg,15327.9,15339.885714285714,15303.92857142857,15303.92857142857,win,1.8331346841477978,2023-08-07 09:30:00-04:00,2023-08-07 09:45:00-04:00
2023-08-07 11:08:00-04:00,2023-08-07 11:12:00-04:00,short,am,fvg,15297.6,15309.592857142858,15273.614285714286,15309.592857142858,loss,-1.1667659321024404,2023-08-07 09:30:00-04:00,2023-08-07 09:45:00-04:00
2023-08-07 11:20:00-04:00,2023-08-07 11:22:00-04:00,short,am,fvg,15279.3,15290.992857142857,15255.914285714283,15290.992857142857,loss,-1.1710445937690777,2023-08-07 09:30:00-04:00,2023-08-07 09:45:00-04:00
2023-08-07 11:34:00-04:00,2023-08-07 11:36:00-04:00,short,am,fvg,15284.9,15296.035714285714,15262.628571428571,15296.035714285714,loss,-1.179602309172549,2023-08-07 09:30:00-04:00,2023-08-07 09:45:00-04:00
2023-08-10 11:48:00-04:00,2023-08-10 11:51:00-04:00,short,am,fvg,15185.2,15199.42142857143,15156.757142857143,15156.757142857143,win,1.8593671521848358,2023-08-10 10:00:00-04:00,2023-08-10 11:45:00-04:00
2023-08-10 11:57:00-04:00,2023-08-10 12:26:00-04:00,short,am,fvg,15171.2,15185.992857142857,15141.614285714288,15141.614285714288,win,1.8647996137131764,2023-08-10 10:00:00-04:00,2023-08-10 11:45:00-04:00
2023-08-10 13:00:00-04:00,2023-08-10 13:21:00-04:00,short,pm,fvg,15156.7,15168.914285714287,15132.271428571428,15132.271428571428,win,1.8362573099415274,2023-08-10 10:00:00-04:00,2023-08-10 11:45:00-04:00
2023-08-10 13:27:00-04:00,2023-08-10 13:41:00-04:00,short,pm,fvg,15136.4,15147.942857142858,15113.314285714283,15113.314285714283,win,1.8267326732673448,2023-08-10 10:00:00-04:00,2023-08-10 11:45:00-04:00
2023-08-10 13:44:00-04:00,2023-08-10 13:46:00-04:00,short,pm,fvg,15099.7,15119.107142857143,15060.885714285716,15119.107142857143,loss,-1.1030548398969477,2023-08-10 10:00:00-04:00,2023-08-10 11:45:00-04:00
2023-08-15 10:02:00-04:00,2023-08-15 10:05:00-04:00,short,am,fvg,15117.5,15133.128571428571,15086.242857142857,15086.242857142857,win,1.872029250457038,2023-08-15 09:30:00-04:00,2023-08-15 10:00:00-04:00
2023-08-15 10:11:00-04:00,2023-08-15 10:32:00-04:00,short,am,fvg,15084.5,15101.224999999999,15051.050000000003,15051.050000000003,win,1.8804185351270448,2023-08-15 09:30:00-04:00,2023-08-15 10:00:00-04:00
2023-08-15 10:33:00-04:00,2023-08-15 10:39:00-04:00,short,am,fvg,15059.8,15072.371428571429,15034.65714285714,15072.371428571429,loss,-1.1590909090908992,2023-08-15 09:30:00-04:00,2023-08-15 10:00:00-04:00
2023-08-15 10:55:00-04:00,2023-08-15 11:02:00-04:00,short,am,fvg,15087.3,15097.249999999998,15067.400000000001,15097.249999999998,loss,-1.20100502512565,2023-08-15 09:30:00-04:00,2023-08-15 10:00:00-04:00
2023-08-15 11:17:00-04:00,2023-08-15 11:24:00-04:00,short,am,fvg,15117.1,15125.978571428572,15099.342857142858,15099.342857142858,win,1.7747385358004815,2023-08-15 09:30:00-04:00,2023-08-15 10:00:00-04:00
2023-08-15 11:28:00-04:00,2023-08-15 11:29:00-04:00,short,am,fvg,15105.7,15114.314285714287,15088.471428571429,15114.314285714287,loss,-1.232172470978437,2023-08-15 09:30:00-04:00,2023-08-15 10:00:00-04:00
2023-08-16 13:00:00-04:00,2023-08-16 13:03:00-04:00,short,pm,fvg,14963.2,14968.635714285716,14952.32857142857,14968.635714285716,loss,-1.3679369250984912,2023-08-16 10:15:00-04:00,2023-08-16 11:45:00-04:00
2023-08-16 13:13:00-04:00,2023-08-16 13:22:00-04:00,short,pm,fvg,14947.4,14955.214285714286,14931.771428571426,14955.214285714286,loss,-1.2559414990858944,2023-08-16 10:15:00-04:00,2023-08-16 11:45:00-04:00
2023-08-17 10:15:00-04:00,2023-08-17 10:27:00-04:00,short,am,fvg,14856.6,14871.557142857144,14826.685714285713,14826.685714285713,win,1.8662846227316197,2023-08-17 08:00:00-04:00,2023-08-17 10:00:00-04:00
2023-08-17 10:45:00-04:00,2023-08-17 10:49:00-04:00,short,am,fvg,14820.8,14831.285714285714,14799.82857142857,14831.285714285714,loss,-1.1907356948228844,2023-08-17 08:00:00-04:00,2023-08-17 10:00:00-04:00
2023-08-17 11:02:00-04:00,2023-08-17 11:06:00-04:00,short,am,fvg,14827.3,14836.614285714284,14808.67142857143,14836.614285714284,loss,-1.2147239263803897,2023-08-17 08:00:00-04:00,2023-08-17 10:00:00-04:00
2023-08-17 11:10:00-04:00,2023-08-17 11:21:00-04:00,short,am,fvg,14828.8,14838.157142857142,14810.085714285713,14810.085714285713,win,1.7862595419847387,2023-08-17 08:00:00-04:00,2023-08-17 10:00:00-04:00
2023-08-17 11:33:00-04:00,2023-08-17 11:38:00-04:00,short,am,fvg,14808.7,14818.542857142858,14789.014285714286,14818.542857142858,loss,-1.203193033381703,2023-08-17 08:00:00-04:00,2023-08-17 10:00:00-04:00
2023-08-17 11:50:00-04:00,2023-08-17 11:52:00-04:00,short,am,fvg,14817.0,14827.257142857143,14796.485714285714,14827.257142857143,loss,-1.1949860724234003,2023-08-17 08:00:00-04:00,2023-08-17 10:00:00-04:00
2023-08-22 13:01:00-04:00,2023-08-22 13:09:00-04:00,short,pm,fvg,14911.4,14918.635714285714,14896.92857142857,14918.635714285714,loss,-1.276406712734444,2023-08-22 08:30:00-04:00,2023-08-22 12:00:00-04:00
2023-08-25 11:07:00-04:00,2023-08-25 11:10:00-04:00,short,am,fvg,14775.8,14791.985714285714,14743.428571428569,14791.985714285714,loss,-1.1235657546337086,2023-08-25 10:15:00-04:00,2023-08-25 10:45:00-04:00
2023-08-25 11:14:00-04:00,2023-08-25 11:17:00-04:00,short,am,fvg,14778.8,14794.964285714284,14746.471428571429,14746.471428571429,win,1.8762704374723773,2023-08-25 10:15:00-04:00,2023-08-25 10:45:00-04:00
2023-08-25 11:19:00-04:00,2023-08-25 11:25:00-04:00,short,am,fvg,14759.6,14775.407142857142,14727.985714285716,14775.407142857142,loss,-1.1265250790781811,2023-08-25 10:15:00-04:00,2023-08-25 10:45:00-04:00
2023-08-25 11:59:00-04:00,2023-08-25 12:00:00-04:00,short,am,fvg,14763.8,14781.735714285714,14727.928571428569,14781.735714285714,loss,-1.111509358821181,2023-08-25 10:15:00-04:00,2023-08-25 10:45:00-04:00
2023-08-29 09:56:00-04:00,2023-08-29 10:00:00-04:00,long,am,fvg,15113.7,15100.225714285714,15140.648571428574,15140.648571428574,win,1.8515691263782947,2023-08-29 08:30:00-04:00,2023-08-29 09:45:00-04:00
2023-08-29 10:10:00-04:00,2023-08-29 10:15:00-04:00,long,am,fvg,15191.9,15175.07857142857,15225.542857142858,15225.542857142858,win,1.8811040339702816,2023-08-29 08:30:00-04:00,2023-08-29 09:45:00-04:00
2023-08-29 10:17:00-04:00,2023-08-29 10:22:00-04:00,long,am,fvg,15222.5,15208.307142857142,15250.885714285716,15250.885714285716,win,1.8590840463009646,2023-08-29 08:30:00-04:00,2023-08-29 09:45:00-04:00
2023-08-29 10:23:00-04:00,2023-08-29 10:30:00-04:00,long,am,fvg,15242.7,15229.900000000001,15268.3,15268.3,win,1.8437499999999911,2023-08-29 08:30:00-04:00,2023-08-29 09:45:00-04:00
2023-08-29 10:37:00-04:00,2023-08-29 10:51:00-04:00,long,am,fvg,15269.4,15260.207142857143,15287.785714285712,15287.785714285712,win,1.782439782439759,2023-08-29 08:30:00-04:00,2023-08-29 09:45:00-04:00
2023-08-29 10:53:00-04:00,2023-08-29 10:54:00-04:00,long,am,fvg,15280.4,15271.192857142856,15298.814285714287,15271.192857142856,loss,-1.2172226532195354,2023-08-29 08:30:00-04:00,2023-08-29 09:45:00-04:00
2023-08-29 11:15:00-04:00,2023-08-29 11:26:00-04:00,long,am,fvg,15299.9,15290.728571428572,15318.242857142855,15318.242857142855,win,1.7819314641744388,2023-08-29 08:30:00-04:00,2023-08-29 09:45:00-04:00
2023-09-04 09:34:00-04:00,2023-09-04 09:36:00-04:00,long,am,fvg,15538.9,15533.9,15548.9,15548.9,win,1.6,2023-09-04 08:45:00-04:00,2023-09-04 09:30:00-04:00
2023-09-04 09:38:00-04:00,2023-09-04 10:05:00-04:00,long,am,fvg,15545.2,15539.737857142858,15556.124285714286,15539.737857142858,loss,-1.3661566627435713,2023-09-04 08:45:00-04:00,2023-09-04 09:30:00-04:00
2023-09-04 11:05:00-04:00,2023-09-04 11:06:00-04:00,long,am,fvg,15497.9,15492.9,15507.9,15492.9,loss,-1.4,2023-09-04 08:45:00-04:00,2023-09-04 09:30:00-04:00
2023-09-08 09:35:00-04:00,2023-09-08 09:38:00-04:00,long,am,fvg,15325.7,15315.400000000001,15346.3,15346.3,win,1.805825242718433,2023-09-08 07:30:00-04:00,2023-09-08 09:30:00-04:00
2023-09-08 09:54:00-04:00,2023-09-08 09:55:00-04:00,long,am,fvg,15346.8,15335.785714285714,15368.82857142857,15335.785714285714,loss,-1.1815823605706908,2023-09-08 07:30:00-04:00,2023-09-08 09:30:00-04:00
2023-09-08 10:08:00-04:00,2023-09-08 10:09:00-04:00,long,am,fvg,15349.0,15335.242857142857,15376.514285714286,15335.242857142857,loss,-1.1453790238836978,2023-09-08 07:30:00-04:00,2023-09-08 09:30:00-04:00
2023-09-08 10:32:00-04:00,2023-09-08 10:33:00-04:00,long,am,fvg,15354.4,15346.457142857142,15370.285714285716,15346.457142857142,loss,-1.2517985611510527,2023-09-08 07:30:00-04:00,2023-09-08 09:30:00-04:00
