entry_time,exit_time,direction,killzone,entry,stop,target,exit,outcome,r
2019-11-15 10:25:00-05:00,2019-11-15 12:25:00-05:00,long,am,8301.4,8283.432142857144,8337.335714285711,8301.5,expired,-0.10574438481413996
2019-11-15 14:25:00-05:00,2019-11-15 14:35:00-05:00,long,pm,8306.0,8301.0,8316.0,8301.0,loss,-1.4
2019-11-18 03:25:00-05:00,2019-11-18 05:25:00-05:00,short,london,8336.2,8349.402857142857,8309.794285714288,8338.2,expired,-0.30296472624974713
2019-11-19 10:25:00-05:00,2019-11-19 10:45:00-05:00,long,am,8337.5,8326.330714285714,8359.838571428572,8326.330714285714,loss,-1.179062480015341
2019-11-21 10:15:00-05:00,2019-11-21 12:15:00-05:00,long,am,8251.0,8240.457142857143,8272.085714285713,8247.3,expired,-0.5406504065041661
2019-11-22 03:25:00-05:00,2019-11-22 05:25:00-05:00,long,london,8300.0,8280.145714285714,8339.708571428571,8296.1,expired,-0.29716505972080576
2019-11-22 10:15:00-05:00,2019-11-22 11:05:00-05:00,short,am,8273.1,8293.962142857143,8231.375714285716,8231.375714285716,win,1.9041325709590142
2019-11-25 10:15:00-05:00,2019-11-25 12:15:00-05:00,long,am,8350.8,8305.72,8440.96,8356.1,expired,0.07320319432123107
2019-11-25 14:20:00-05:00,2019-11-25 15:55:00-05:00,long,pm,8361.0,8356.0,8371.0,8371.0,win,1.6
2019-11-26 03:25:00-05:00,2019-11-26 03:50:00-05:00,long,london,8376.5,8370.160714285714,8389.178571428572,8370.160714285714,loss,-1.3154929577464531
2019-11-27 14:15:00-05:00,2019-11-27 16:00:00-05:00,long,pm,8436.4,8431.4,8446.4,8446.4,win,1.6
2019-11-28 03:25:00-05:00,2019-11-28 05:25:00-05:00,short,london,8425.5,8430.5,8415.5,8427.8,expired,-0.8599999999998544
2019-11-29 03:20:00-05:00,2019-11-29 03:45:00-05:00,short,london,8418.2,8423.2,8408.2,8423.2,loss,-1.4
2019-12-02 03:10:00-05:00,2019-12-02 05:10:00-05:00,long,london,8440.6,8433.544285714284,8454.711428571432,8445.9,expired,0.4677060133628108
2019-12-02 10:10:00-05:00,2019-12-02 12:10:00-05:00,short,am,8326.7,8418.67,8142.760000000002,8313.9,expired,0.11742959660760213
2019-12-03 03:20:00-05:00,2019-12-03 04:45:00-05:00,long,london,8325.6,8318.71642857143,8339.367142857142,8318.71642857143,loss,-1.290546850679708
2019-12-03 10:25:00-05:00,2019-12-03 12:25:00-05:00,long,am,8201.9,8164.897142857143,8275.905714285713,8212.7,expired,0.23781947339977072
2019-12-03 14:25:00-05:00,2019-12-03 15:20:00-05:00,short,pm,8218.9,8238.27142857143,8180.157142857139,8238.27142857143,loss,-1.1032448377581021
2019-12-04 14:15:00-05:00,2019-12-04 16:00:00-05:00,long,pm,8305.9,8294.505714285713,8328.688571428573,8294.505714285713,loss,-1.1755265797392052
2019-12-05 10:15:00-05:00,2019-12-05 12:15:00-05:00,short,am,8282.2,8324.362857142856,8197.87428571429,8288.6,expired,-0.1992274852612311
2019-12-09 14:15:00-05:00,2019-12-09 16:15:00-05:00,short,pm,8374.9,8393.11142857143,8338.477142857138,8351.8,expired,1.1586131157827597
2019-12-10 03:10:00-05:00,2019-12-10 03:50:00-05:00,short,london,8359.7,8370.485714285714,8338.128571428573,8338.128571428573,win,1.8145695364238321
2019-12-10 14:20:00-05:00,2019-12-10 14:35:00-05:00,long,pm,8372.6,8367.547142857142,8382.705714285717,8367.547142857142,loss,-1.3958156629911247
2019-12-11 03:10:00-05:00,2019-12-11 03:55:00-05:00,long,london,8375.0,8356.587142857143,8411.825714285715,8356.587142857143,loss,-1.108619753277988
2019-12-11 10:05:00-05:00,2019-12-11 12:05:00-05:00,long,am,8387.6,8362.18357142857,8438.432857142861,8377.6,expired,-0.47213557035659487
2019-12-11 14:10:00-05:00,2019-12-11 16:10:00-05:00,long,pm,8389.4,8374.007142857143,8420.185714285713,8404.4,expired,0.8445475638051186
2019-12-12 03:10:00-05:00,2019-12-12 04:50:00-05:00,long,london,8417.1,8411.506428571427,8428.287142857147,8428.287142857147,win,1.6424466862470894
2019-12-13 10:10:00-05:00,2019-12-13 12:10:00-05:00,long,am,8491.3,8433.759285714286,8606.381428571425,8490.1,expired,-0.055612795908469466
2019-12-17 10:15:00-05:00,2019-12-17 12:15:00-05:00,long,am,8580.8,8572.937857142857,8596.524285714284,8583.8,expired,0.1271917870446167
2019-12-18 03:25:00-05:00,2019-12-18 05:25:00-05:00,long,london,8585.0,8574.035,8606.93,8590.1,expired,0.2827177382581234
2019-12-19 03:25:00-05:00,2019-12-19 03:40:00-05:00,long,london,8598.2,8593.2,8608.2,8593.2,loss,-1.4
2019-12-20 14:10:00-05:00,2019-12-20 15:45:00-05:00,short,pm,8687.9,8695.253571428571,8673.192857142856,8673.192857142856,win,1.7280233122875297
2019-12-23 14:25:00-05:00,2019-12-23 15:20:00-05:00,long,pm,8708.9,8703.9,8718.9,8703.9,loss,-1.4
2019-12-24 03:25:00-05:00,2019-12-24 04:15:00-05:00,short,london,8704.8,8709.8,8694.8,8709.8,loss,-1.4
2019-12-27 10:05:00-05:00,2019-12-27 12:05:00-05:00,short,am,8773.3,8818.14,8683.619999999999,8783.8,expired,-0.27876895628902676
2019-12-30 03:10:00-05:00,2019-12-30 04:50:00-05:00,long,london,8778.7,8773.7,8788.7,8773.7,loss,-1.4
2019-12-31 03:20:00-05:00,2019-12-31 03:30:00-05:00,short,london,8718.8,8723.859285714287,8708.681428571424,8723.859285714287,loss,-1.3953127205984848
2019-12-31 10:10:00-05:00,2019-12-31 12:10:00-05:00,short,am,8707.2,8729.217857142858,8663.164285714287,8698.9,expired,0.2861313868613668
2019-12-31 14:20:00-05:00,2019-12-31 14:35:00-05:00,short,pm,8708.7,8713.7,8698.7,8713.7,loss,-1.4
2020-01-02 03:20:00-05:00,2020-01-02 03:50:00-05:00,long,london,8778.3,8773.3,8788.3,8788.3,win,1.6
2020-01-02 10:25:00-05:00,2020-01-02 12:25:00-05:00,short,am,8799.5,8835.019285714285,8728.46142857143,8815.5,expired,-0.5067669475335475
2020-01-02 14:10:00-05:00,2020-01-02 15:45:00-05:00,long,pm,8828.4,8816.026428571427,8853.147142857144,8853.147142857144,win,1.8383651792414806
2020-01-06 14:20:00-05:00,2020-01-06 16:30:00-05:00,long,pm,8827.7,8809.954285714286,8863.19142857143,8837.4,expired,0.43390758331984436
2020-01-07 10:25:00-05:00,2020-01-07 12:25:00-05:00,long,am,8841.6,8818.03357142857,8888.73285714286,8861.6,expired,0.7637983814748072
2020-01-07 14:25:00-05:00,2020-01-07 16:30:00-05:00,short,pm,8855.2,8870.192857142858,8825.214285714286,8825.214285714286,win,1.8666031443544555
2020-01-13 03:15:00-05:00,2020-01-13 04:55:00-05:00,long,london,8999.2,8992.927142857143,9011.745714285717,9011.745714285717,win,1.6811660214074629
2020-01-13 10:05:00-05:00,2020-01-13 12:05:00-05:00,long,am,9017.5,8990.410714285716,9071.678571428569,9047.3,expired,1.0262359920896729
2020-01-13 14:15:00-05:00,2020-01-13 15:55:00-05:00,long,pm,9056.7,9048.363571428572,9073.372857142858,9073.372857142858,win,1.760089109759238
2020-01-14 03:10:00-05:00,2020-01-14 04:50:00-05:00,short,london,9056.0,9077.362142857142,9013.275714285715,9077.362142857142,loss,-1.093623566389142
2020-01-14 10:20:00-05:00,2020-01-14 12:20:00-05:00,long,am,9049.6,9022.047142857142,9104.705714285717,9068.4,expired,0.6097371286358111
2020-01-15 03:10:00-05:00,2020-01-15 03:35:00-05:00,long,london,9032.3,9027.3,9042.3,9042.3,win,1.6
2020-01-16 03:10:00-05:00,2020-01-16 03:30:00-05:00,long,london,9076.4,9066.944285714286,9095.311428571427,9095.311428571427,win,1.7884876869617667
2020-01-16 14:25:00-05:00,2020-01-16 16:35:00-05:00,long,pm,9096.9,9079.036428571428,9132.627142857144,9126.0,expired,1.5170538606101558
2020-01-17 03:05:00-05:00,2020-01-17 03:35:00-05:00,long,london,9135.1,9129.873571428572,9145.552857142857,9145.552857142857,win,1.6173295066283715
2020-01-21 10:25:00-05:00,2020-01-21 11:10:00-05:00,short,am,9164.3,9174.520714285714,9143.85857142857,9174.520714285714,loss,-1.1956810399049398
2020-01-22 03:05:00-05:00,2020-01-22 04:00:00-05:00,short,london,9222.4,9227.4,9212.4,9212.4,win,1.6
2020-01-22 14:05:00-05:00,2020-01-22 15:05:00-05:00,short,pm,9227.1,9238.872857142856,9203.554285714288,9203.554285714288,win,1.830117704162101
2020-01-23 10:20:00-05:00,2020-01-23 12:20:00-05:00,long,am,9187.4,9142.345714285715,9277.508571428569,9196.0,expired,0.14648994863340647
2020-01-27 14:20:00-05:00,2020-01-27 14:45:00-05:00,long,pm,8989.3,8974.875714285716,9018.148571428566,8974.875714285716,loss,-1.138655046053304
2020-01-29 10:10:00-05:00,2020-01-29 12:10:00-05:00,short,am,9081.6,9154.892857142859,8935.014285714284,9127.8,expired,-0.6576357080206352
2020-01-29 14:10:00-05:00,2020-01-29 15:15:00-05:00,long,pm,9140.7,9116.037142857142,9190.025714285719,9116.037142857142,loss,-1.0810936051899842
2020-01-30 03:15:00-05:00,2020-01-30 04:05:00-05:00,long,london,9013.3,8996.993571428573,9045.912857142852,9045.912857142852,win,1.8773489859389203
2020-01-30 10:25:00-05:00,2020-01-30 12:25:00-05:00,short,am,9078.3,9111.059285714286,9012.781428571427,9050.7,expired,0.7814578200291589
2020-01-31 14:10:00-05:00,2020-01-31 15:15:00-05:00,long,pm,9023.7,8989.695714285715,9091.708571428571,8989.695714285715,loss,-1.0588161156156795
2020-02-03 10:05:00-05:00,2020-02-03 12:05:00-05:00,long,am,9122.2,9030.437142857143,9305.725714285716,9112.0,expired,-0.13295139645671233
2020-02-05 03:15:00-05:00,2020-02-05 03:30:00-05:00,long,london,9336.9,9324.545,9361.609999999999,9361.609999999999,win,1.8381222177256114
2020-02-05 14:15:00-05:00,2020-02-05 14:35:00-05:00,short,pm,9347.8,9357.894285714287,9327.611428571425,9357.894285714287,loss,-1.1981318992357468
2020-02-06 14:25:00-05:00,2020-02-06 15:20:00-05:00,short,pm,9434.7,9442.039285714285,9420.021428571432,9420.021428571432,win,1.7274939172748909
2020-02-07 10:05:00-05:00,2020-02-07 10:30:00-05:00,short,am,9394.2,9417.503571428571,9347.59285714286,9417.503571428571,loss,-1.0858237547892748
2020-02-11 14:10:00-05:00,2020-02-11 16:10:00-05:00,short,pm,9536.6,9585.921428571428,9437.957142857145,9520.4,expired,0.28790731354093324
2020-02-18 03:20:00-05:00,2020-02-18 05:20:00-05:00,long,london,9546.2,9528.918571428572,9580.762857142858,9552.1,expired,0.2256757873852823
2020-02-19 10:25:00-05:00,2020-02-19 12:25:00-05:00,long,am,9709.2,9673.295714285716,9781.00857142857,9725.8,expired,0.40663669279430253
2020-02-24 03:15:00-05:00,2020-02-24 04:25:00-05:00,short,london,9227.9,9276.472142857143,9130.755714285713,9130.755714285713,win,1.9588241349391924
2020-02-24 14:15:00-05:00,2020-02-24 14:25:00-05:00,short,pm,9079.4,9110.124285714286,9017.951428571427,9110.124285714286,loss,-1.0650950853210568
2020-03-03 03:05:00-05:00,2020-03-03 03:10:00-05:00,long,london,8793.9,8772.42857142857,8836.842857142858,8836.842857142858,win,1.906852960745178
2020-03-03 10:10:00-05:00,2020-03-03 11:20:00-05:00,long,am,8862.7,8736.97,9114.160000000003,8736.97,loss,-1.0159071025212756
2020-03-03 14:10:00-05:00,2020-03-03 16:10:00-05:00,short,pm,8579.1,8745.44,8246.42,8579.9,expired,-0.016832992665620234
2020-03-06 10:05:00-05:00,2020-03-06 12:05:00-05:00,long,am,8409.1,8307.743571428571,8611.812857142859,8401.0,expired,-0.09964834142594677
2020-03-09 10:20:00-04:00,2020-03-09 12:20:00-04:00,long,am,8077.0,7811.411428571429,8608.177142857143,8171.2,expired,0.347153491974697
2020-03-09 14:25:00-04:00,2020-03-09 14:40:00-04:00,long,pm,7990.7,7953.464285714285,8065.171428571429,7953.464285714285,loss,-1.0537118741607516
2020-03-12 03:20:00-04:00,2020-03-12 03:25:00-04:00,long,london,7693.3,7657.012142857143,7765.875714285715,7657.012142857143,loss,-1.0551148554219236
2020-03-12 10:05:00-04:00,2020-03-12 12:05:00-04:00,long,am,7452.6,7320.437857142857,7716.924285714287,7339.5,expired,-0.8708999227139814
2020-03-13 10:10:00-04:00,2020-03-13 10:55:00-04:00,long,am,7523.0,7458.11,7652.780000000001,7458.11,loss,-1.0308213900446908
2020-03-16 10:05:00-04:00,2020-03-16 12:05:00-04:00,short,am,7270.7,7915.9628571428575,5980.174285714284,7479.1,expired,-0.3260686674754923
2020-03-17 10:15:00-04:00,2020-03-17 10:45:00-04:00,long,am,7035.9,6936.779285714285,7234.141428571429,7234.141428571429,win,1.9798225828535192
2020-03-23 14:05:00-04:00,2020-03-23 16:05:00-04:00,short,pm,6960.3,7148.908571428572,6583.0828571428565,6966.8,expired,-0.045066880765909645
2020-03-25 14:10:00-04:00,2020-03-25 15:50:00-04:00,short,pm,7672.1,7764.119285714286,7488.061428571429,7488.061428571429,win,1.9782654257259735
2020-03-26 03:05:00-04:00,2020-03-26 03:30:00-04:00,short,london,7392.5,7418.79,7339.92,7339.92,win,1.9239254469379992
2020-03-30 03:20:00-04:00,2020-03-30 05:20:00-04:00,short,london,7561.6,7643.842142857143,7397.1157142857155,7606.3,expired,-0.5678353989525712
2020-03-30 10:10:00-04:00,2020-03-30 12:10:00-04:00,long,am,7712.3,7626.039285714286,7884.821428571428,7791.1,expired,0.890324183331267
2020-03-31 10:25:00-04:00,2020-03-31 12:25:00-04:00,long,am,7950.6,7791.545714285715,8268.708571428571,7870.0,expired,-0.5193195494799651
2020-04-02 03:25:00-04:00,2020-04-02 05:25:00-04:00,long,london,7566.2,7523.432142857143,7651.735714285714,7557.3,expired,-0.25486430062629783
2020-04-02 10:15:00-04:00,2020-04-02 12:15:00-04:00,long,am,7500.1,7370.8321428571435,7758.635714285714,7598.6,expired,0.7465119491642507
2020-04-02 14:10:00-04:00,2020-04-02 15:20:00-04:00,short,pm,7483.1,7568.862857142857,7311.574285714287,7568.862857142857,loss,-1.0233201185994605
2020-04-03 03:25:00-04:00,2020-04-03 05:25:00-04:00,short,london,7536.2,7574.812142857143,7458.975714285713,7528.1,expired,0.1579813900142286
2020-04-16 03:20:00-04:00,2020-04-16 05:20:00-04:00,short,london,8673.1,8705.990714285714,8607.318571428574,8658.5,expired,0.3830868460486247
2020-04-16 14:20:00-04:00,2020-04-16 15:35:00-04:00,long,pm,8679.4,8648.932857142856,8740.334285714287,8740.334285714287,win,1.9343555117925653
2020-04-17 14:10:00-04:00,2020-04-17 15:30:00-04:00,short,pm,8735.6,8773.55357142857,8659.69285714286,8773.55357142857,loss,-1.0526959631128274
2020-04-20 03:20:00-04:00,2020-04-20 05:20:00-04:00,short,london,8765.7,8802.04642857143,8693.007142857143,8775.2,expired,-0.31639972486980084
2020-04-21 14:15:00-04:00,2020-04-21 15:05:00-04:00,long,pm,8484.6,8420.06,8613.680000000002,8420.06,loss,-1.03098853424233
2020-05-01 10:10:00-04:00,2020-05-01 11:30:00-04:00,long,am,8858.5,8787.522142857144,9000.455714285712,8787.522142857144,loss,-1.02817780193018
2020-05-04 03:25:00-04:00,2020-05-04 05:25:00-04:00,short,london,8671.0,8708.479285714286,8596.041428571429,8631.0,expired,1.0138933887290138
2020-05-04 10:10:00-04:00,2020-05-04 12:10:00-04:00,long,am,8746.6,8660.13,8919.540000000003,8766.3,expired,0.2046952700358352
2020-05-04 14:20:00-04:00,2020-05-04 15:55:00-04:00,long,pm,8756.7,8716.267857142857,8837.564285714288,8837.564285714288,win,1.950534405087891
2020-05-06 10:15:00-04:00,2020-05-06 10:45:00-04:00,short,am,8975.5,9040.82142857143,8844.857142857141,9040.82142857143,loss,-1.030617823947512
2020-05-06 14:20:00-04:00,2020-05-06 15:35:00-04:00,short,pm,9042.7,9067.496428571429,8993.107142857145,8993.107142857145,win,1.919343223390463
2020-05-07 03:25:00-04:00,2020-05-07 05:25:00-04:00,long,london,9081.9,9034.204285714284,9177.29142857143,9091.2,expired,0.15305358373021358
2020-05-08 10:25:00-04:00,2020-05-08 12:25:00-04:00,long,am,9178.3,9120.95642857143,9292.987142857139,9209.6,expired,0.51095526961551
2020-05-11 10:10:00-04:00,2020-05-11 12:10:00-04:00,long,am,9236.1,9146.092142857144,9416.115714285714,9266.4,expired,0.3144169953416701
2020-05-11 14:10:00-04:00,2020-05-11 14:50:00-04:00,short,pm,9308.9,9330.292857142857,9266.114285714286,9330.292857142857,loss,-1.0934891485809695
2020-05-12 03:25:00-04:00,2020-05-12 05:25:00-04:00,long,london,9285.6,9237.337142857143,9382.125714285716,9277.2,expired,-0.21548662088561638
2020-05-12 14:20:00-04:00,2020-05-12 15:15:00-04:00,short,pm,9282.0,9302.531428571428,9240.937142857143,9240.937142857143,win,1.9025883662677423
2020-05-13 03:20:00-04:00,2020-05-13 05:20:00-04:00,short,london,9111.1,9136.874285714284,9059.551428571433,9125.2,expired,-0.6246535860769895
2020-05-13 10:10:00-04:00,2020-05-13 11:40:00-04:00,long,am,9154.7,9047.557857142858,9368.984285714287,9047.557857142858,loss,-1.0186667911119407
2020-05-13 14:20:00-04:00,2020-05-13 14:55:00-04:00,long,pm,8955.1,8911.025714285714,9043.248571428574,8911.025714285714,loss,-1.0453779333592625
2020-05-14 03:25:00-04:00,2020-05-14 05:25:00-04:00,long,london,9017.3,8954.709285714285,9142.481428571427,9027.2,expired,0.1262168053225841
2020-05-14 14:10:00-04:00,2020-05-14 15:05:00-04:00,short,pm,8980.6,9018.783571428572,8904.232857142857,9018.783571428572,loss,-1.0523785472435787
2020-05-15 03:10:00-04:00,2020-05-15 05:10:00-04:00,long,london,9128.4,9085.060000000001,9215.079999999996,9129.1,expired,-0.029995385325318934
2020-05-19 10:25:00-04:00,2020-05-19 12:25:00-04:00,long,am,9374.3,9317.58,9487.739999999998,9386.9,expired,0.1868829337094585
2020-05-20 03:10:00-04:00,2020-05-20 05:10:00-04:00,long,london,9351.5,9323.197857142857,9408.104285714286,9388.0,expired,1.218988971052168
2020-05-20 10:05:00-04:00,2020-05-20 12:05:00-04:00,long,am,9458.7,9398.757857142857,9578.584285714289,9477.5,expired,0.2802702606084261
2020-05-21 03:10:00-04:00,2020-05-21 03:30:00-04:00,short,london,9430.4,9450.463571428572,9390.272857142854,9450.463571428572,loss,-1.0996831499875332
2020-05-21 10:10:00-04:00,2020-05-21 12:10:00-04:00,short,am,9452.1,9514.430714285714,9327.438571428573,9434.9,expired,0.2438605136197606
2020-05-22 03:20:00-04:00,2020-05-22 05:15:00-04:00,short,london,9264.6,9308.732142857143,9176.335714285715,9308.732142857143,loss,-1.0453184429877802
2020-05-22 10:20:00-04:00,2020-05-22 12:20:00-04:00,short,am,9370.9,9403.377857142856,9305.944285714288,9374.1,expired,-0.16010908531089912
2020-05-22 14:15:00-04:00,2020-05-22 15:20:00-04:00,long,pm,9407.6,9385.274285714286,9452.25142857143,9385.274285714286,loss,-1.0895828001023788
2020-05-25 03:10:00-04:00,2020-05-25 04:40:00-04:00,short,london,9464.5,9477.062857142857,9439.374285714286,9477.062857142857,loss,-1.1591994541733024
2020-05-27 03:15:00-04:00,2020-05-27 03:35:00-04:00,long,london,9463.7,9455.093571428572,9480.91285714286,9480.91285714286,win,1.7676155697568434
2020-05-27 10:20:00-04:00,2020-05-27 10:35:00-04:00,long,am,9288.3,9260.285714285714,9344.32857142857,9260.285714285714,loss,-1.0713921468638454
2020-05-27 14:20:00-04:00,2020-05-27 16:30:00-04:00,long,pm,9368.8,9310.824999999999,9484.75,9448.6,expired,1.3419577404053575
2020-05-28 10:15:00-04:00,2020-05-28 12:15:00-04:00,long,am,9457.0,9360.886428571428,9649.227142857144,9523.1,expired,0.6669193439309152
2020-05-28 14:15:00-04:00,2020-05-28 15:15:00-04:00,short,pm,9542.2,9568.887142857142,9488.825714285718,9488.825714285718,win,1.9250575450992942
2020-05-29 10:05:00-04:00,2020-05-29 10:10:00-04:00,short,am,9460.7,9486.019285714287,9410.06142857143,9410.06142857143,win,1.9210088300843515
2020-06-02 10:10:00-04:00,2020-06-02 10:45:00-04:00,long,am,9587.0,9560.410714285714,9640.178571428572,9560.410714285714,loss,-1.075218267293484
2020-06-02 14:25:00-04:00,2020-06-02 14:30:00-04:00,long,pm,9607.9,9592.206428571428,9639.287142857143,9592.206428571428,loss,-1.1274407173091765
2020-06-03 14:10:00-04:00,2020-06-03 16:10:00-04:00,long,pm,9696.1,9666.641428571429,9755.017142857143,9686.7,expired,-0.3869841423791174
2020-06-08 03:10:00-04:00,2020-06-08 05:10:00-04:00,short,london,9816.2,9844.960714285715,9758.678571428572,9831.5,expired,-0.601514963367667
2020-06-08 10:10:00-04:00,2020-06-08 12:10:00-04:00,short,am,9767.9,9831.67,9640.359999999999,9795.5,expired,-0.46416810412419884
2020-06-11 03:25:00-04:00,2020-06-11 05:25:00-04:00,short,london,9971.0,10011.016428571429,9890.967142857142,9963.3,expired,0.14244149724222055
2020-06-12 03:25:00-04:00,2020-06-12 05:25:00-04:00,long,london,9718.8,9660.932142857144,9834.53571428571,9767.0,expired,0.7983706720977959
2020-06-12 10:20:00-04:00,2020-06-12 10:50:00-04:00,short,am,9792.2,9851.048571428571,9674.50285714286,9674.50285714286,win,1.9660144681264258
2020-06-16 14:20:00-04:00,2020-06-16 15:05:00-04:00,long,pm,9942.1,9916.307857142858,9993.684285714286,9916.307857142858,loss,-1.0775429948212365
2020-06-19 10:05:00-04:00,2020-06-19 10:45:00-04:00,short,am,10109.8,10124.221428571429,10080.95714285714,10080.95714285714,win,1.8613174839029332
2020-06-23 03:25:00-04:00,2020-06-23 05:25:00-04:00,long,london,10174.1,10130.379285714285,10261.54142857143,10187.6,expired,0.2630332140698216
2020-06-23 14:10:00-04:00,2020-06-23 15:30:00-04:00,short,pm,10278.6,10307.93,10219.94,10219.94,win,1.9318104330037502
2020-06-24 10:10:00-04:00,2020-06-24 12:10:00-04:00,short,am,10123.0,10233.892142857143,9901.215714285714,9964.9,expired,1.4076741235048231
2020-06-25 03:25:00-04:00,2020-06-25 04:20:00-04:00,short,london,9940.8,10014.950714285715,9792.498571428569,10014.950714285715,loss,-1.026972093516101
2020-06-26 03:25:00-04:00,2020-06-26 05:25:00-04:00,short,london,10066.3,10098.855,10001.189999999999,10090.5,expired,-0.8047918906466133
2020-06-26 10:25:00-04:00,2020-06-26 12:25:00-04:00,short,am,9941.6,10095.547857142858,9633.704285714286,9924.9,expired,0.09548687635424338
2020-06-29 10:05:00-04:00,2020-06-29 12:00:00-04:00,long,am,9802.3,9738.689285714287,9929.521428571425,9929.521428571425,win,1.9685587558250512
2020-06-30 03:15:00-04:00,2020-06-30 05:15:00-04:00,short,london,9985.3,10014.50857142857,9926.882857142857,9971.5,expired,0.4039910006847073
2020-06-30 10:25:00-04:00,2020-06-30 12:25:00-04:00,long,am,10032.6,9951.79,10194.22,10099.0,expired,0.7969310728870195
2020-07-06 10:05:00-04:00,2020-07-06 12:05:00-04:00,long,am,10524.5,10469.755000000001,10633.989999999998,10586.4,expired,1.0941638505799753
2020-07-09 10:25:00-04:00,2020-07-09 10:40:00-04:00,short,am,10728.5,10754.867142857143,10675.765714285713,10675.765714285713,win,1.9241480197215162
2020-07-13 03:15:00-04:00,2020-07-13 05:15:00-04:00,short,london,10898.7,10914.542142857143,10867.015714285717,10899.1,expired,-0.1514946571080616
2020-07-13 14:15:00-04:00,2020-07-13 15:30:00-04:00,short,pm,10904.3,11025.073571428571,10662.752857142856,10662.752857142856,win,1.9834400856384142
2020-07-14 14:25:00-04:00,2020-07-14 15:15:00-04:00,long,pm,10622.2,10547.559285714286,10771.481428571431,10547.559285714286,loss,-1.0267950276084479
2020-07-15 03:15:00-04:00,2020-07-15 05:15:00-04:00,short,london,10694.8,10720.502857142857,10643.394285714283,10695.6,expired,-0.10893730546913538
2020-07-15 14:15:00-04:00,2020-07-15 15:15:00-04:00,long,pm,10696.2,10638.822857142857,10810.954285714288,10638.822857142857,loss,-1.0348570859476143
2020-07-16 10:10:00-04:00,2020-07-16 12:10:00-04:00,short,am,10547.0,10611.209285714285,10418.58142857143,10550.2,expired,-0.08098517125917563
2020-07-17 14:20:00-04:00,2020-07-17 16:35:00-04:00,long,pm,10641.3,10603.277142857143,10717.345714285711,10634.3,expired,-0.23669972948603005
2020-07-21 10:25:00-04:00,2020-07-21 10:40:00-04:00,long,am,10907.0,10877.535714285714,10965.928571428572,10877.535714285714,loss,-1.0678787878787868
2020-07-21 14:15:00-04:00,2020-07-21 15:10:00-04:00,long,pm,10916.7,10836.541428571429,11077.017142857145,10836.541428571429,loss,-1.0249505444565234
2020-07-22 03:05:00-04:00,2020-07-22 03:35:00-04:00,long,london,10866.8,10849.93,10900.539999999997,10849.93,loss,-1.118553645524607
2020-07-23 10:25:00-04:00,2020-07-23 12:25:00-04:00,short,am,10822.1,10881.047857142858,10704.204285714286,10723.4,expired,1.6404328280441667
2020-07-24 14:15:00-04:00,2020-07-24 16:15:00-04:00,long,pm,10491.1,10388.795,10695.710000000001,10465.8,expired,-0.26684912760863116
2020-07-27 14:15:00-04:00,2020-07-27 16:15:00-04:00,long,pm,10630.8,10602.112142857144,10688.17571428571,10680.7,expired,1.6696959888456222
2020-07-28 03:05:00-04:00,2020-07-28 03:35:00-04:00,short,london,10711.1,10724.305714285714,10684.688571428573,10684.688571428573,win,1.8485504110774504
2020-07-28 14:10:00-04:00,2020-07-28 15:05:00-04:00,short,pm,10633.3,10658.004285714285,10583.891428571427,10583.891428571427,win,1.9190423870930444
2020-07-29 03:15:00-04:00,2020-07-29 05:15:00-04:00,long,london,10586.6,10550.375,10659.050000000001,10585.3,expired,-0.09109730848864205
2020-07-29 10:10:00-04:00,2020-07-29 12:10:00-04:00,long,am,10626.3,10577.374285714286,10724.151428571426,10605.9,expired,-0.4578369539827172
2020-07-31 10:25:00-04:00,2020-07-31 12:25:00-04:00,short,am,10765.2,10915.875714285714,10463.848571428574,10770.4,expired,-0.04778474111857321
2020-07-31 14:15:00-04:00,2020-07-31 14:40:00-04:00,short,pm,10732.8,10780.087142857143,10638.225714285712,10780.087142857143,loss,-1.0422947947191923
2020-08-04 03:20:00-04:00,2020-08-04 03:45:00-04:00,short,london,11079.7,11098.376428571428,11042.347142857147,11042.347142857147,win,1.8929131449114536
2020-08-06 10:05:00-04:00,2020-08-06 12:05:00-04:00,long,am,11114.5,11079.121428571429,11185.257142857143,11147.6,expired,0.8790631940238355
2020-08-07 10:25:00-04:00,2020-08-07 10:50:00-04:00,short,am,11231.4,11255.853571428572,11182.492857142855,11255.853571428572,loss,-1.0817876442237453
2020-08-10 03:10:00-04:00,2020-08-10 05:10:00-04:00,short,london,11118.4,11134.067142857142,11087.065714285714,11124.6,expired,-0.5233883468588129
2020-08-11 10:15:00-04:00,2020-08-11 11:05:00-04:00,short,am,10991.7,11048.84857142857,10877.40285714286,11048.84857142857,loss,-1.034996500349966
2020-08-12 03:25:00-04:00,2020-08-12 05:25:00-04:00,long,london,10958.5,10939.172857142858,10997.154285714285,10982.6,expired,1.1434695838569422
2020-08-12 14:05:00-04:00,2020-08-12 16:05:00-04:00,long,pm,11170.6,11115.877142857142,11280.045714285718,11127.5,expired,-0.8241528742233435
2020-08-13 03:25:00-04:00,2020-08-13 04:15:00-04:00,long,london,11128.2,11099.992857142857,11184.614285714288,11099.992857142857,loss,-1.0709040263357796
2020-08-14 03:15:00-04:00,2020-08-14 05:15:00-04:00,short,london,11199.7,11238.835,11121.430000000004,11163.2,expired,0.8815638175546547
