entry_time,exit_time,direction,killzone,entry,stop,target,exit,outcome,r
2021-03-02 03:20:00-05:00,2021-03-02 03:55:00-05:00,long,london,13212.8,13184.607857142857,13269.184285714284,13184.607857142857,loss,-1.070941751754543
2021-03-02 14:20:00-05:00,2021-03-02 15:55:00-05:00,short,pm,13165.7,13218.578571428572,13059.942857142858,13059.942857142858,win,1.9621774956098879
2021-03-03 10:05:00-05:00,2021-03-03 12:05:00-05:00,short,am,12919.6,13059.81357142857,12639.17285714286,12893.7,expired,0.1704542560074158
2021-03-04 03:15:00-05:00,2021-03-04 04:10:00-05:00,long,london,12686.0,12639.187857142857,12779.624285714286,12639.187857142857,loss,-1.0427239574591451
2021-03-08 03:10:00-05:00,2021-03-08 05:10:00-05:00,short,london,12446.5,12530.174285714285,12279.15142857143,12433.5,expired,0.1314621320767608
2021-03-09 03:15:00-05:00,2021-03-09 05:15:00-05:00,long,london,12479.8,12383.220000000001,12672.959999999995,12544.9,expired,0.6533443777179706
2021-03-12 03:10:00-05:00,2021-03-12 05:10:00-05:00,short,london,12875.3,12974.238571428572,12677.422857142854,12811.4,expired,0.6256407294569385
2021-03-15 03:25:00-04:00,2021-03-15 04:05:00-04:00,short,london,12894.3,12935.975,12810.949999999997,12935.975,loss,-1.047990401919615
2021-03-16 03:25:00-04:00,2021-03-16 04:00:00-04:00,long,london,13172.9,13125.285,13268.13,13125.285,loss,-1.042003570303476
2021-03-17 14:20:00-04:00,2021-03-17 16:20:00-04:00,long,pm,13108.4,12981.897857142856,13361.404285714287,13202.3,expired,0.7264699073420483
2021-03-18 10:15:00-04:00,2021-03-18 12:15:00-04:00,short,am,12961.6,13041.087857142857,12802.624285714288,13003.2,expired,-0.5485114527825563
2021-03-19 10:10:00-04:00,2021-03-19 10:50:00-04:00,short,am,12747.0,12856.357142857143,12528.285714285714,12856.357142857143,loss,-1.0182887001959504
2021-03-22 03:10:00-04:00,2021-03-22 03:20:00-04:00,short,london,12913.7,12940.635,12859.830000000002,12940.635,loss,-1.074252830889179
2021-03-23 10:15:00-04:00,2021-03-23 12:15:00-04:00,long,am,13130.7,13065.277857142857,13261.544285714288,13107.8,expired,-0.38060508128529685
2021-03-24 10:25:00-04:00,2021-03-24 12:25:00-04:00,short,am,12961.8,13101.18642857143,12683.02714285714,12995.6,expired,-0.2568399260022295
2021-03-25 03:10:00-04:00,2021-03-25 04:00:00-04:00,long,london,12837.9,12818.07142857143,12877.55714285714,12818.07142857143,loss,-1.1008645533141268
2021-03-25 10:10:00-04:00,2021-03-25 10:45:00-04:00,long,am,12816.5,12701.307142857142,13046.885714285716,12701.307142857142,loss,-1.017362187635642
2021-03-26 14:25:00-04:00,2021-03-26 15:40:00-04:00,short,pm,12770.2,12886.165714285715,12538.268571428573,12886.165714285715,loss,-1.0172464767911698
2021-03-29 10:10:00-04:00,2021-03-29 12:10:00-04:00,short,am,12880.9,12997.048571428571,12648.602857142856,12882.0,expired,-0.026689953753815894
2021-03-30 10:25:00-04:00,2021-03-30 11:30:00-04:00,short,am,12839.3,12906.350714285714,12705.19857142857,12906.350714285714,loss,-1.029828168443928
2021-03-30 14:05:00-04:00,2021-03-30 14:40:00-04:00,short,pm,12870.7,12897.522142857142,12817.055714285718,12897.522142857142,loss,-1.074565257915905
2021-03-31 03:20:00-04:00,2021-03-31 05:20:00-04:00,long,london,12904.0,12883.360714285714,12945.278571428571,12915.4,expired,0.45544211801348405
2021-03-31 14:25:00-04:00,2021-03-31 15:15:00-04:00,short,pm,13131.2,13169.503571428571,13054.59285714286,13169.503571428571,loss,-1.0522144522144532
2021-04-01 10:20:00-04:00,2021-04-01 12:20:00-04:00,long,am,13319.7,13249.272857142856,13460.55428571429,13305.2,expired,-0.2342846710886571
2021-04-02 03:10:00-04:00,2021-04-02 03:30:00-04:00,long,london,13370.1,13365.1,13380.1,13380.1,win,1.6
2021-04-05 03:25:00-04:00,2021-04-05 04:10:00-04:00,short,london,13332.7,13346.695000000002,13304.71,13346.695000000002,loss,-1.1429081814933824
2021-04-05 14:15:00-04:00,2021-04-05 15:30:00-04:00,long,pm,13612.8,13582.205,13673.989999999998,13582.205,loss,-1.0653701585226358
2021-04-07 03:10:00-04:00,2021-04-07 05:10:00-04:00,long,london,13607.2,13585.319285714286,13650.96142857143,13599.7,expired,-0.4341722978487125
2021-04-07 14:20:00-04:00,2021-04-07 16:20:00-04:00,long,pm,13647.4,13581.19642857143,13779.80714285714,13627.3,expired,-0.3338188487889199
2021-04-08 10:15:00-04:00,2021-04-08 12:15:00-04:00,short,am,13733.7,13770.984285714285,13659.131428571432,13755.8,expired,-0.6463849189624009
2021-04-12 03:10:00-04:00,2021-04-12 03:50:00-04:00,short,london,13823.8,13833.464285714284,13804.471428571429,13833.464285714284,loss,-1.206947524020707
2021-04-12 10:10:00-04:00,2021-04-12 10:40:00-04:00,long,am,13797.2,13754.888571428572,13881.822857142859,13754.888571428572,loss,-1.0472685529070154
2021-04-13 03:10:00-04:00,2021-04-13 03:30:00-04:00,long,london,13796.5,13788.457142857143,13812.585714285713,13812.585714285713,win,1.7513321492006912
2021-04-13 10:25:00-04:00,2021-04-13 12:25:00-04:00,short,am,13939.8,13964.576428571429,13890.24714285714,13925.1,expired,0.5125839651742141
2021-04-14 03:20:00-04:00,2021-04-14 05:20:00-04:00,long,london,13992.9,13974.219285714285,14030.261428571428,14009.8,expired,0.797614040454234
2021-04-14 14:20:00-04:00,2021-04-14 16:20:00-04:00,short,pm,13860.0,13919.946428571428,13740.107142857145,13832.6,expired,0.4237116473041419
2021-04-15 03:20:00-04:00,2021-04-15 05:20:00-04:00,long,london,13879.5,13851.572142857141,13935.355714285717,13899.3,expired,0.6373564541292033
2021-04-15 10:10:00-04:00,2021-04-15 10:25:00-04:00,short,am,13981.9,13998.65,13948.4,13998.65,loss,-1.1194029850746268
2021-04-16 10:15:00-04:00,2021-04-16 12:15:00-04:00,long,am,14024.4,13957.24,14158.72,14039.1,expired,0.18910065515188737
2021-04-16 14:15:00-04:00,2021-04-16 16:15:00-04:00,long,pm,14029.6,14009.90857142857,14068.98285714286,14031.0,expired,-0.030470110272796058
2021-04-19 10:20:00-04:00,2021-04-19 12:20:00-04:00,short,am,13943.5,14030.290714285715,13769.91857142857,13898.4,expired,0.4965969038820822
2021-04-23 14:25:00-04:00,2021-04-23 14:55:00-04:00,short,pm,13963.0,13978.252857142857,13932.494285714285,13978.252857142857,loss,-1.1311229746183358
2021-04-26 03:25:00-04:00,2021-04-26 03:35:00-04:00,long,london,13938.1,13926.408571428572,13961.482857142857,13926.408571428572,loss,-1.1710654936461422
2021-04-27 14:10:00-04:00,2021-04-27 15:35:00-04:00,short,pm,13964.7,13986.204285714286,13921.69142857143,13986.204285714286,loss,-1.0930047166677757
2021-04-28 03:15:00-04:00,2021-04-28 03:20:00-04:00,short,london,13964.1,13980.795714285714,13930.708571428573,13930.708571428573,win,1.8802087789851925
2021-04-28 10:10:00-04:00,2021-04-28 12:00:00-04:00,long,am,13977.4,13898.45,14135.299999999997,13898.45,loss,-1.0253324889170365
2021-04-28 14:25:00-04:00,2021-04-28 14:40:00-04:00,long,pm,13920.3,13886.849285714285,13987.201428571429,13987.201428571429,win,1.9402105442975812
2021-04-30 10:05:00-04:00,2021-04-30 12:05:00-04:00,long,am,13911.0,13847.35,14038.3,13921.8,expired,0.13825608798113626
2021-05-04 10:05:00-04:00,2021-05-04 12:05:00-04:00,short,am,13556.2,13711.515714285715,13245.568571428572,13440.1,expired,0.7346326836581726
2021-05-04 14:20:00-04:00,2021-05-04 15:55:00-04:00,long,pm,13472.6,13433.988571428572,13549.822857142857,13549.822857142857,win,1.9482018647328694
2021-05-05 10:10:00-04:00,2021-05-05 12:10:00-04:00,short,am,13574.2,13680.974285714286,13360.65142857143,13625.7,expired,-0.501056969307752
2021-05-07 03:25:00-04:00,2021-05-07 04:45:00-04:00,short,london,13615.8,13634.323571428571,13578.752857142856,13634.323571428571,loss,-1.107970539467086
2021-05-11 03:20:00-04:00,2021-05-11 05:20:00-04:00,short,london,13230.6,13285.010714285714,13121.778571428573,13205.4,expired,0.426386609780129
2021-05-13 03:05:00-04:00,2021-05-13 03:40:00-04:00,short,london,13041.6,13070.120714285713,12984.558571428575,12984.558571428575,win,1.9298755290640845
2021-05-13 10:10:00-04:00,2021-05-13 11:40:00-04:00,long,am,13184.6,13093.623571428572,13366.552857142857,13093.623571428572,loss,-1.0219837163472485
2021-05-13 14:20:00-04:00,2021-05-13 16:20:00-04:00,long,pm,13112.0,13003.804285714285,13328.39142857143,13081.8,expired,-0.2976088305583832
2021-05-17 03:15:00-04:00,2021-05-17 03:30:00-04:00,long,london,13377.4,13362.933571428572,13406.332857142856,13362.933571428572,loss,-1.1382511232903825
2021-05-17 10:25:00-04:00,2021-05-17 11:50:00-04:00,long,am,13286.9,13243.387142857144,13373.925714285711,13243.387142857144,loss,-1.0459634262451178
2021-05-19 14:10:00-04:00,2021-05-19 14:20:00-04:00,short,pm,13148.7,13206.167857142857,13033.76428571429,13206.167857142857,loss,-1.0348020632651802
2021-05-21 03:25:00-04:00,2021-05-21 05:25:00-04:00,long,london,13534.8,13505.710000000001,13592.979999999996,13525.6,expired,-0.385012031625973
2021-05-21 10:05:00-04:00,2021-05-21 10:15:00-04:00,long,am,13514.4,13488.316428571428,13566.567142857142,13488.316428571428,loss,-1.076676616370458
2021-05-25 14:10:00-04:00,2021-05-25 16:10:00-04:00,short,pm,13642.9,13669.486428571428,13589.727142857142,13658.1,expired,-0.6469466161575681
2021-05-26 14:25:00-04:00,2021-05-26 16:25:00-04:00,long,pm,13709.0,13680.545,13765.91,13707.1,expired,-0.13705851344226486
2021-05-27 14:20:00-04:00,2021-05-27 16:20:00-04:00,short,pm,13666.2,13715.517857142857,13567.564285714288,13680.9,expired,-0.3386197407487717
2021-06-01 10:25:00-04:00,2021-06-01 12:25:00-04:00,short,am,13668.5,13779.580714285714,13446.338571428572,13666.2,expired,0.0027007388449774815
2021-06-02 03:15:00-04:00,2021-06-02 03:25:00-04:00,long,london,13644.4,13636.144999999999,13660.910000000002,13636.144999999999,loss,-1.2422774076317085
2021-06-02 10:05:00-04:00,2021-06-02 10:40:00-04:00,short,am,13688.7,13713.227857142856,13639.64428571429,13713.227857142856,loss,-1.0815399400099075
2021-06-03 10:15:00-04:00,2021-06-03 12:15:00-04:00,long,am,13527.7,13462.240714285714,13658.618571428575,13543.3,expired,0.20776273146882554
2021-06-04 10:15:00-04:00,2021-06-04 12:15:00-04:00,long,am,13722.9,13606.04357142857,13956.612857142858,13760.2,expired,0.30208008606410347
2021-06-07 03:20:00-04:00,2021-06-07 05:20:00-04:00,short,london,13720.9,13748.34142857143,13666.01714285714,13704.7,expired,0.517465771252989
2021-06-07 14:15:00-04:00,2021-06-07 15:15:00-04:00,long,pm,13752.6,13731.929999999998,13793.940000000004,13793.940000000004,win,1.9032414126753838
2021-06-10 03:20:00-04:00,2021-06-10 05:20:00-04:00,short,london,13794.2,13820.004285714285,13742.591428571432,13782.3,expired,0.38365719980077106
2021-06-10 14:05:00-04:00,2021-06-10 16:05:00-04:00,long,pm,13951.3,13920.334285714287,14013.231428571424,13966.2,expired,0.416589776711645
2021-06-14 03:10:00-04:00,2021-06-14 05:10:00-04:00,long,london,14031.2,14014.499285714286,14064.60142857143,14032.9,expired,-0.01796330353712497
2021-06-15 14:20:00-04:00,2021-06-15 16:20:00-04:00,short,pm,14041.9,14063.397857142856,13998.904285714287,14045.2,expired,-0.24653619962128348
2021-06-24 03:15:00-04:00,2021-06-24 04:00:00-04:00,long,london,14320.8,14310.467857142858,14341.464285714283,14341.464285714283,win,1.8064293121327117
2021-06-25 14:25:00-04:00,2021-06-25 16:25:00-04:00,long,pm,14352.0,14332.597142857143,14390.805714285714,14335.2,expired,-0.9689294654689676
2021-06-29 03:15:00-04:00,2021-06-29 04:00:00-04:00,long,london,14506.5,14486.093571428572,14547.312857142857,14486.093571428572,loss,-1.0980083307081105
2021-06-29 14:15:00-04:00,2021-06-29 14:40:00-04:00,long,pm,14570.8,14552.265714285715,14607.868571428568,14552.265714285715,loss,-1.1079081239401973
2021-06-30 14:15:00-04:00,2021-06-30 15:25:00-04:00,short,pm,14552.1,14571.529285714285,14513.241428571431,14571.529285714285,loss,-1.1029373920076528
2021-07-01 10:25:00-04:00,2021-07-01 12:25:00-04:00,short,am,14547.3,14586.617142857143,14468.665714285711,14529.1,expired,0.4120340091562709
2021-07-01 14:15:00-04:00,2021-07-01 16:15:00-04:00,long,pm,14544.0,14502.77357142857,14626.45285714286,14554.2,expired,0.19890153680892317
2021-07-05 10:10:00-04:00,2021-07-05 12:10:00-04:00,long,am,14710.8,14705.242857142857,14721.914285714283,14709.9,expired,-0.5218508997429432
2021-07-06 03:10:00-04:00,2021-07-06 04:10:00-04:00,short,london,14702.4,14717.552142857143,14672.095714285713,14717.552142857143,loss,-1.1319945316551143
2021-07-06 10:15:00-04:00,2021-07-06 10:30:00-04:00,long,am,14780.8,14744.940714285714,14852.518571428569,14744.940714285714,loss,-1.0557735593490443
2021-07-07 03:10:00-04:00,2021-07-07 04:05:00-04:00,long,london,14808.0,14783.65,14856.7,14856.7,win,1.9178644763860382
2021-07-07 10:10:00-04:00,2021-07-07 10:40:00-04:00,short,am,14846.4,14897.364285714286,14744.471428571427,14744.471428571427,win,1.9607568325157678
2021-07-08 03:10:00-04:00,2021-07-08 03:45:00-04:00,short,london,14764.6,14802.030714285715,14689.738571428572,14689.738571428572,win,1.9465679445833253
2021-07-09 03:25:00-04:00,2021-07-09 05:25:00-04:00,long,london,14730.5,14699.467857142858,14792.564285714285,14745.8,expired,0.42858786972031904
2021-07-13 14:10:00-04:00,2021-07-13 16:10:00-04:00,short,pm,14891.6,14967.567142857144,14739.665714285713,14881.3,expired,0.10925776181433139
2021-07-14 10:10:00-04:00,2021-07-14 11:25:00-04:00,long,am,14988.1,14945.472857142857,15073.354285714287,14945.472857142857,loss,-1.0469184624149594
2021-07-14 14:25:00-04:00,2021-07-14 15:50:00-04:00,long,pm,14945.5,14904.308571428572,15027.882857142857,14904.308571428572,loss,-1.0485537906638
2021-07-15 14:15:00-04:00,2021-07-15 14:55:00-04:00,long,pm,14742.7,14718.954285714284,14790.191428571434,14790.191428571434,win,1.9157742750571611
2021-07-16 03:20:00-04:00,2021-07-16 05:20:00-04:00,long,london,14802.4,14778.600714285714,14849.99857142857,14820.7,expired,0.6848945046370499
2021-07-16 14:15:00-04:00,2021-07-16 16:15:00-04:00,short,pm,14749.5,14795.74,14657.02,14678.7,expired,1.4878892733563929
2021-07-19 03:15:00-04:00,2021-07-19 03:35:00-04:00,short,london,14666.5,14678.175714285713,14643.148571428574,14643.148571428574,win,1.8287042701578207
2021-07-20 10:25:00-04:00,2021-07-20 12:25:00-04:00,long,am,14602.5,14525.059285714286,14757.381428571429,14722.5,expired,1.5237462759530307
2021-07-20 14:15:00-04:00,2021-07-20 16:00:00-04:00,long,pm,14754.0,14722.082142857142,14817.835714285717,14722.082142857142,loss,-1.0626608481593351
2021-07-22 03:10:00-04:00,2021-07-22 05:10:00-04:00,long,london,14882.2,14847.660714285716,14951.278571428571,14865.7,expired,-0.5356219625685126
2021-07-23 14:15:00-04:00,2021-07-23 15:10:00-04:00,long,pm,15118.0,15097.345714285713,15159.308571428573,15097.345714285713,loss,-1.0968322036242861
2021-07-26 10:10:00-04:00,2021-07-26 12:10:00-04:00,long,am,15108.8,15051.18142857143,15224.037142857138,15133.2,expired,0.3887635435003988
2021-07-26 14:25:00-04:00,2021-07-26 14:55:00-04:00,short,pm,15116.9,15132.528571428573,15085.642857142853,15132.528571428573,loss,-1.1279707495429472
2021-07-27 10:20:00-04:00,2021-07-27 12:20:00-04:00,short,am,14992.4,15123.575714285715,14730.04857142857,14858.6,expired,1.0047591562026834
2021-07-27 14:25:00-04:00,2021-07-27 16:25:00-04:00,long,pm,14877.5,14788.350714285714,15055.798571428571,14940.5,expired,0.6842455271655089
2021-07-29 14:25:00-04:00,2021-07-29 16:00:00-04:00,short,pm,15068.7,15085.150000000001,15035.8,15035.8,win,1.8784194528875433
2021-07-30 10:10:00-04:00,2021-07-30 12:10:00-04:00,long,am,14980.1,14867.015,15206.270000000002,14953.7,expired,-0.25113852411902016
2021-08-02 03:10:00-04:00,2021-08-02 04:10:00-04:00,long,london,15059.4,15045.773571428572,15086.652857142855,15045.773571428572,loss,-1.146773601719356
2021-08-03 10:15:00-04:00,2021-08-03 11:55:00-04:00,short,am,14915.6,15023.217857142858,14700.364285714286,15023.217857142858,loss,-1.0185842763747386
2021-08-04 14:25:00-04:00,2021-08-04 15:10:00-04:00,long,pm,15107.0,15084.315714285714,15152.368571428571,15084.315714285714,loss,-1.0881667611310541
2021-08-05 14:05:00-04:00,2021-08-05 16:05:00-04:00,long,pm,15167.7,15149.008571428572,15205.082857142857,15174.0,expired,0.23005197187400866
2021-08-06 14:20:00-04:00,2021-08-06 16:20:00-04:00,short,pm,15105.6,15117.773571428572,15081.252857142857,15101.0,expired,0.21357742181543757
2021-08-09 14:10:00-04:00,2021-08-09 16:10:00-04:00,long,pm,15133.1,15117.426428571429,15164.447142857143,15134.2,expired,-0.05742150116207852
2021-08-10 14:20:00-04:00,2021-08-10 16:20:00-04:00,short,pm,15048.3,15072.435714285713,15000.028571428571,15055.1,expired,-0.3646049126961115
2021-08-11 10:20:00-04:00,2021-08-11 12:20:00-04:00,short,am,15062.5,15131.395,14924.71,15008.6,expired,0.7533202699760404
2021-08-13 03:10:00-04:00,2021-08-13 05:10:00-04:00,long,london,15092.5,15076.743571428571,15124.012857142858,15098.2,expired,0.2348247880684043
2021-08-13 10:25:00-04:00,2021-08-13 12:25:00-04:00,long,am,15124.3,15076.373571428572,15220.152857142853,15114.5,expired,-0.24621070986779572
2021-08-13 14:10:00-04:00,2021-08-13 14:35:00-04:00,long,pm,15121.4,15115.130714285715,15133.938571428569,15115.130714285715,loss,-1.319015608978062
2021-08-16 03:25:00-04:00,2021-08-16 05:25:00-04:00,long,london,15119.0,15097.252857142856,15162.494285714289,15115.1,expired,-0.271300006568972
2021-08-16 14:25:00-04:00,2021-08-16 16:25:00-04:00,long,pm,15086.1,15039.095000000001,15180.109999999999,15141.5,expired,1.1360493564514529
2021-08-17 03:20:00-04:00,2021-08-17 05:20:00-04:00,short,london,15079.4,15117.765714285715,15002.668571428569,15098.4,expired,-0.5473637176049869
2021-08-17 14:10:00-04:00,2021-08-17 16:10:00-04:00,long,pm,14966.1,14909.932857142858,15078.434285714286,14988.2,expired,0.35786046748226763
2021-08-18 03:15:00-04:00,2021-08-18 03:25:00-04:00,long,london,15018.1,15010.707142857143,15032.885714285714,15010.707142857143,loss,-1.2705314009661932
2021-08-18 14:10:00-04:00,2021-08-18 14:15:00-04:00,long,pm,14958.4,14945.628571428571,14983.942857142856,14945.628571428571,loss,-1.1565995525727109
2021-08-19 03:05:00-04:00,2021-08-19 05:05:00-04:00,short,london,14757.0,14809.123571428572,14652.752857142856,14724.7,expired,0.581310895810757
2021-08-20 14:10:00-04:00,2021-08-20 15:50:00-04:00,long,pm,15068.3,15051.64357142857,15101.612857142856,15101.612857142856,win,1.8799262404048194
2021-08-23 03:20:00-04:00,2021-08-23 05:20:00-04:00,short,london,15141.9,15150.257142857143,15125.185714285713,15136.5,expired,0.40683760683755066
2021-08-23 10:10:00-04:00,2021-08-23 12:10:00-04:00,long,am,15232.6,15127.715,15442.37,15313.2,expired,0.749392191447778
2021-08-25 14:15:00-04:00,2021-08-25 15:30:00-04:00,long,pm,15359.1,15350.887142857144,15375.525714285714,15375.525714285714,win,1.756479387719587
2021-08-26 14:15:00-04:00,2021-08-26 16:15:00-04:00,short,pm,15316.8,15342.8,15264.8,15279.8,expired,1.3461538461538463
2021-08-27 03:10:00-04:00,2021-08-27 05:10:00-04:00,short,london,15327.1,15342.39357142857,15296.51285714286,15322.5,expired,0.17000607164545078
2021-08-27 10:25:00-04:00,2021-08-27 12:25:00-04:00,long,am,15394.1,15273.309285714286,15635.68142857143,15411.9,expired,0.1308047567516359
2021-08-30 10:10:00-04:00,2021-08-30 12:10:00-04:00,long,am,15546.0,15448.437142857143,15741.125714285714,15578.9,expired,0.3167188918499398
2021-09-01 03:05:00-04:00,2021-09-01 03:55:00-04:00,long,london,15642.5,15629.150714285715,15669.19857142857,15629.150714285715,loss,-1.1498207501739113
2021-09-03 10:15:00-04:00,2021-09-03 12:15:00-04:00,long,am,15627.8,15551.502857142857,15780.394285714283,15650.3,expired,0.2686863391252284
2021-09-06 03:25:00-04:00,2021-09-06 05:25:00-04:00,long,london,15699.0,15685.225,15726.55,15696.6,expired,-0.3194192377495283
2021-09-06 10:10:00-04:00,2021-09-06 12:10:00-04:00,long,am,15704.6,15686.602857142856,15740.594285714289,15698.6,expired,-0.4445150023812934
2021-09-13 14:20:00-04:00,2021-09-13 15:30:00-04:00,short,pm,15390.6,15437.314999999999,15297.170000000004,15437.314999999999,loss,-1.0428128010275088
2021-09-15 10:20:00-04:00,2021-09-15 12:20:00-04:00,short,am,15345.9,15450.162857142857,15137.374285714284,15392.0,expired,-0.46133399101172967
2021-09-15 14:15:00-04:00,2021-09-15 16:15:00-04:00,long,pm,15481.2,15452.727142857142,15538.145714285718,15514.2,expired,1.08875620892072
2021-09-21 10:05:00-04:00,2021-09-21 12:05:00-04:00,short,am,15098.4,15152.201428571429,14990.797142857142,15131.6,expired,-0.6542577201880023
2021-09-21 14:10:00-04:00,2021-09-21 16:05:00-04:00,long,pm,15054.1,15018.507142857143,15125.285714285716,15018.507142857143,loss,-1.0561910495685323
2021-09-22 10:10:00-04:00,2021-09-22 12:10:00-04:00,long,am,15108.2,15031.490000000002,15261.619999999999,15182.1,expired,0.937296310780869
2021-09-22 14:20:00-04:00,2021-09-22 16:20:00-04:00,long,pm,15194.6,15092.971428571429,15397.857142857143,15190.1,expired,-0.06395839190328932
2021-09-23 10:10:00-04:00,2021-09-23 12:10:00-04:00,long,am,15328.7,15191.777142857141,15602.54571428572,15307.8,expired,-0.16724745946623498
2021-09-23 14:20:00-04:00,2021-09-23 15:55:00-04:00,short,pm,15350.1,15366.016428571429,15318.267142857143,15318.267142857143,win,1.8743436700623803
2021-09-24 03:10:00-04:00,2021-09-24 05:10:00-04:00,short,london,15263.6,15305.08,15180.640000000001,15258.6,expired,0.07232401157184262
2021-09-24 10:05:00-04:00,2021-09-24 12:05:00-04:00,long,am,15261.2,15200.164285714287,15383.271428571428,15270.2,expired,0.11468695143358787
2021-09-27 14:10:00-04:00,2021-09-27 16:10:00-04:00,long,pm,15217.8,15183.769285714287,15285.861428571425,15203.6,expired,-0.47604055160253334
2021-09-28 10:25:00-04:00,2021-09-28 12:25:00-04:00,short,am,14892.6,15050.24857142857,14577.30285714286,14835.2,expired,0.35141453866647426
2021-09-29 14:20:00-04:00,2021-09-29 16:20:00-04:00,long,pm,14844.8,14727.855,15078.689999999999,14781.6,expired,-0.5575270426268679
2021-09-30 03:15:00-04:00,2021-09-30 03:45:00-04:00,short,london,14865.9,14896.015,14805.67,14896.015,loss,-1.0664120869998344
2021-09-30 14:15:00-04:00,2021-09-30 15:50:00-04:00,long,pm,14805.9,14734.212857142857,14949.274285714286,14734.212857142857,loss,-1.0278990055997288
2021-10-06 03:15:00-04:00,2021-10-06 05:15:00-04:00,short,london,14547.0,14608.849285714286,14423.301428571427,14468.6,expired,1.2352608298975414
2021-10-06 10:10:00-04:00,2021-10-06 10:20:00-04:00,short,am,14596.4,14656.382142857143,14476.435714285713,14656.382142857143,loss,-1.0333432569217027
2021-10-06 14:20:00-04:00,2021-10-06 16:20:00-04:00,long,pm,14735.7,14612.878571428571,14981.34285714286,14778.0,expired,0.32811863913927664
2021-10-07 14:15:00-04:00,2021-10-07 15:50:00-04:00,short,pm,14966.5,15000.187857142857,14899.124285714286,14899.124285714286,win,1.9406314271780842
2021-10-08 03:15:00-04:00,2021-10-08 03:20:00-04:00,long,london,14890.5,14879.892857142857,14911.714285714286,14879.892857142857,loss,-1.188552188552184
2021-10-11 03:15:00-04:00,2021-10-11 05:15:00-04:00,long,london,14774.9,14733.905714285715,14856.88857142857,14766.2,expired,-0.2610119877334595
2021-10-11 14:20:00-04:00,2021-10-11 15:25:00-04:00,long,pm,14803.9,14771.925714285713,14867.848571428573,14771.925714285713,loss,-1.0625502636046809
2021-10-12 03:20:00-04:00,2021-10-12 05:05:00-04:00,long,london,14644.7,14600.472857142857,14733.154285714289,14733.154285714289,win,1.9547789011272985
2021-10-13 03:25:00-04:00,2021-10-13 03:30:00-04:00,short,london,14640.8,14654.169285714286,14614.061428571425,14654.169285714286,loss,-1.1495966233904875
2021-10-13 10:20:00-04:00,2021-10-13 12:20:00-04:00,short,am,14717.6,14796.661428571428,14559.477142857146,14731.4,expired,-0.19984460546048582
2021-10-14 10:25:00-04:00,2021-10-14 12:25:00-04:00,long,am,14987.6,14903.687142857143,15155.425714285715,15043.1,expired,0.6375661826044011
2021-10-14 14:10:00-04:00,2021-10-14 14:20:00-04:00,short,pm,15045.2,15055.970714285715,15023.658571428572,15055.970714285715,loss,-1.1856887061476216
2021-10-18 03:25:00-04:00,2021-10-18 04:00:00-04:00,short,london,15080.9,15094.375,15053.949999999999,15094.375,loss,-1.1484230055658586
2021-10-19 10:05:00-04:00,2021-10-19 10:55:00-04:00,short,am,15361.1,15381.32142857143,15320.657142857142,15381.32142857143,loss,-1.098904980572234
2021-10-19 14:10:00-04:00,2021-10-19 14:25:00-04:00,long,pm,15407.9,15397.979285714286,15427.741428571428,15397.979285714286,loss,-1.2015983872129083
2021-10-20 14:20:00-04:00,2021-10-20 16:20:00-04:00,long,pm,15376.7,15333.627857142856,15462.84428571429,15371.2,expired,-0.1741264655644095
2021-10-22 03:05:00-04:00,2021-10-22 04:50:00-04:00,long,london,15421.4,15408.070714285714,15448.058571428572,15448.058571428572,win,1.8499544504581782
2021-10-22 14:15:00-04:00,2021-10-22 16:15:00-04:00,long,pm,15354.6,15325.409285714286,15412.98142857143,15348.8,expired,-0.2672082609440741
2021-10-25 10:05:00-04:00,2021-10-25 12:05:00-04:00,long,am,15399.9,15336.170714285714,15527.358571428571,15475.4,expired,1.153315923381268
2021-10-26 10:25:00-04:00,2021-10-26 12:00:00-04:00,long,am,15697.5,15593.817857142858,15904.864285714284,15593.817857142858,loss,-1.0192897247769628
2021-10-27 03:10:00-04:00,2021-10-27 04:50:00-04:00,long,london,15595.1,15577.639285714286,15630.02142857143,15577.639285714286,loss,-1.1145428512988305
2021-10-27 10:10:00-04:00,2021-10-27 10:50:00-04:00,short,am,15606.9,15665.831428571428,15489.037142857143,15665.831428571428,loss,-1.0339377484728016
2021-10-28 14:10:00-04:00,2021-10-28 16:10:00-04:00,long,pm,15750.5,15717.385,15816.73,15733.4,expired,-0.5767778952136642
2021-10-29 03:20:00-04:00,2021-10-29 05:20:00-04:00,long,london,15659.9,15631.566428571428,15716.567142857142,15648.8,expired,-0.4623490558903015
2021-11-01 03:15:00-04:00,2021-11-01 05:05:00-04:00,long,london,15889.0,15872.452142857142,15922.095714285715,15922.095714285715,win,1.8791384296628855
2021-11-01 14:20:00-04:00,2021-11-01 15:30:00-04:00,short,pm,15828.5,15875.831428571428,15733.837142857144,15875.831428571428,loss,-1.0422552215380907
2021-11-02 10:15:00-04:00,2021-11-02 11:40:00-04:00,short,am,15940.7,15984.625714285716,15852.84857142857,15984.625714285716,loss,-1.0455314166775067
2021-11-02 14:15:00-04:00,2021-11-02 15:05:00-04:00,short,pm,15939.5,15974.742142857143,15869.015714285713,15974.742142857143,loss,-1.05675023814832
